title,nps_link,date_created,area,lat,long,activity_link,activity_str
Grand Canyon,https://www.nps.gov/grca/index.htm,2/26/19,1201647.03 acres (4862.9 km2),36.06,-112.14,"['https://www.nps.gov/grca/planyourvisit/basicinfo.htm', 'https://www.nps.gov/grca/planyourvisit/maps.htm', 'https://www.nps.gov/grca/planyourvisit/calendar.htm', 'https://www.nps.gov/grca/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/grca/planyourvisit/conditions.htm', 'https://www.nps.gov/grca/planyourvisit/grand-canyon-national-park-public-health-update.htm', 'https://www.nps.gov/grca/planyourvisit/north-rim.htm', 'https://www.nps.gov/grca/planyourvisit/weather-condition.htm', 'https://www.nps.gov/grca/planyourvisit/the-trail-of-time.htm', 'https://www.nps.gov/grca/planyourvisit/verkamps.htm', 'https://www.nps.gov/grca/planyourvisit/backcountry.htm', 'https://www.nps.gov/grca/planyourvisit/photography.htm', 'https://www.nps.gov/grca/planyourvisit/wildlifephotography.htm', 'https://www.nps.gov/grca/planyourvisit/bicycling.htm', 'https://www.nps.gov/grca/planyourvisit/mule_trips.htm', 'https://www.nps.gov/grca/planyourvisit/desert-view-drive.htm', 'https://www.nps.gov/grca/planyourvisit/hermit-red-route.htm', 'https://www.nps.gov/grca/planyourvisit/hermit-road.htm', 'https://www.nps.gov/grca/planyourvisit/visitorcenters.htm', 'https://www.nps.gov/grca/planyourvisit/bookgift_srim.htm', 'https://www.nps.gov/grca/planyourvisit/guidedtours.htm', 'https://www.nps.gov/grca/planyourvisit/one-day-river-trip.htm', 'https://www.nps.gov/grca/planyourvisit/whitewater-rafting.htm', 'https://www.nps.gov/grca/planyourvisit/sr-programs.htm', 'https://www.nps.gov/grca/planyourvisit/dv-programs.htm', 'https://www.nps.gov/grca/planyourvisit/desert-view.htm', 'https://www.nps.gov/grca/planyourvisit/desert-view-cultural-demonstrator-schedule2.htm', 'https://www.nps.gov/grca/planyourvisit/nr-programs.htm', 'https://www.nps.gov/grca/planyourvisit/traveling-green.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'grand-canyon-national-park-public-health-update', 'north-rim', 'weather-condition', 'the-trail-of-time', 'verkamps', 'backcountry', 'photography', 'wildlifephotography', 'bicycling', 'mule_trips', 'desert-view-drive', 'hermit-red-route', 'hermit-road', 'visitorcenters', 'bookgift_srim', 'guidedtours', 'one-day-river-trip', 'whitewater-rafting', 'sr-programs', 'dv-programs', 'desert-view', 'desert-view-cultural-demonstrator-schedule2', 'nr-programs', 'traveling-green']"
Grand Teton,https://www.nps.gov/grte/index.htm,2/26/29,310044.36 acres (1254.7 km2),43.73,-110.8,"['https://www.nps.gov/grte/planyourvisit/basicinfo.htm', 'https://www.nps.gov/grte/planyourvisit/maps.htm', 'https://www.nps.gov/grte/planyourvisit/calendar.htm', 'https://www.nps.gov/grte/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/grte/planyourvisit/conditions.htm', 'https://www.nps.gov/grte/planyourvisit/visitorcenters.htm', 'https://www.nps.gov/grte/planyourvisit/ranger-programs.htm', 'https://www.nps.gov/grte/planyourvisit/hike.htm', 'https://www.nps.gov/grte/planyourvisit/back.htm', 'https://www.nps.gov/grte/planyourvisit/climb.htm', 'https://www.nps.gov/grte/planyourvisit/boat.htm', 'https://www.nps.gov/grte/planyourvisit/fish.htm', 'https://www.nps.gov/grte/planyourvisit/camping.htm', 'https://www.nps.gov/grte/planyourvisit/wildview.htm', 'https://www.nps.gov/grte/planyourvisit/drives.htm', 'https://www.nps.gov/grte/planyourvisit/bike.htm', 'https://www.nps.gov/grte/planyourvisit/concessions.htm', 'https://www.nps.gov/grte/planyourvisit/nearbyattractions.htm', 'https://www.nps.gov/grte/planyourvisit/index.htm', 'https://www.nps.gov/grte/planyourvisit/nps-grand-teton-app.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'visitorcenters', 'ranger-programs', 'hike', 'back', 'climb', 'boat', 'fish', 'camping', 'wildview', 'drives', 'bike', 'concessions', 'nearbyattractions', 'index', 'nps-grand-teton-app']"
Great Basin,https://www.nps.gov/grba/index.htm,10/27/86,77180.00 acres (312.3 km2),38.98,-114.3,"['https://www.nps.gov/grba/planyourvisit/basicinfo.htm', 'https://www.nps.gov/grba/planyourvisit/maps.htm', 'https://www.nps.gov/grba/planyourvisit/calendar.htm', 'https://www.nps.gov/grba/planyourvisit/permits.htm', 'https://www.nps.gov/grba/planyourvisit/conditions.htm', 'https://www.nps.gov/grba/planyourvisit/activity-ideas.htm', 'https://www.nps.gov/grba/planyourvisit/rangerprograms.htm', 'https://www.nps.gov/grba/planyourvisit/explore-on-your-own.htm', 'https://www.nps.gov/grba/planyourvisit/sights-to-see.htm', 'https://www.nps.gov/grba/planyourvisit/fishing-and-gathering.htm', 'https://www.nps.gov/grba/planyourvisit/nearbyattractions.htm', 'https://www.nps.gov/grba/planyourvisit/site-bulletins.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'activity-ideas', 'rangerprograms', 'explore-on-your-own', 'sights-to-see', 'fishing-and-gathering', 'nearbyattractions', 'site-bulletins']"
Great Sand Dunes,https://www.nps.gov/grsa/index.htm,9/13/04,107341.87 acres (434.4 km2),37.73,-105.51,[],[]
Great Smoky Mountains,https://www.nps.gov/grsm/index.htm,6/15/34,522426.88 acres (2114.2 km2),35.68,-83.53,"['https://www.nps.gov/grsm/planyourvisit/basicinfo.htm', 'https://www.nps.gov/grsm/planyourvisit/maps.htm', 'https://www.nps.gov/grsm/planyourvisit/calendar.htm', 'https://www.nps.gov/grsm/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/grsm/planyourvisit/conditions.htm', 'https://www.nps.gov/grsm/planyourvisit/wildlifeviewing.htm', 'https://www.nps.gov/grsm/planyourvisit/fishing.htm', 'https://www.nps.gov/grsm/planyourvisit/hiking.htm', 'https://www.nps.gov/grsm/planyourvisit/waterfalls.htm', 'https://www.nps.gov/grsm/planyourvisit/trip-planner.htm', 'https://www.nps.gov/grsm/planyourvisit/autotouring.htm', 'https://www.nps.gov/grsm/planyourvisit/biking.htm', 'https://www.nps.gov/grsm/planyourvisit/burial_landscape.htm', 'https://www.nps.gov/grsm/planyourvisit/carcamping.htm', 'https://www.nps.gov/grsm/planyourvisit/fallcolor.htm', 'https://www.nps.gov/grsm/planyourvisit/historicbuildings.htm', 'https://www.nps.gov/grsm/planyourvisit/horseriding.htm', 'https://www.nps.gov/grsm/planyourvisit/picnic.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'wildlifeviewing', 'fishing', 'hiking', 'waterfalls', 'trip-planner', 'autotouring', 'biking', 'burial_landscape', 'carcamping', 'fallcolor', 'historicbuildings', 'horseriding', 'picnic']"
Guadalupe Mountains,https://www.nps.gov/gumo/index.htm,10/15/66,86367.10 acres (349.5 km2),31.92,-104.87,"['https://www.nps.gov/gumo/planyourvisit/basicinfo.htm', 'https://www.nps.gov/gumo/planyourvisit/maps.htm', 'https://www.nps.gov/gumo/planyourvisit/calendar.htm', 'https://www.nps.gov/gumo/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/gumo/planyourvisit/conditions.htm', 'https://www.nps.gov/gumo/planyourvisit/camping.htm', 'https://www.nps.gov/gumo/planyourvisit/hiking.htm', 'https://www.nps.gov/gumo/planyourvisit/backpacking.htm', 'https://www.nps.gov/gumo/planyourvisit/birding.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'camping', 'hiking', 'backpacking', 'birding']"
Haleakala,https://www.nps.gov/hale/index.htm,7/1/61,33264.62 acres (134.6 km2),20.72,-156.17,"['https://www.nps.gov/hale/planyourvisit/basicinfo.htm', 'https://www.nps.gov/hale/planyourvisit/maps.htm', 'https://www.nps.gov/hale/planyourvisit/calendar.htm', 'https://www.nps.gov/hale/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/hale/planyourvisit/conditions.htm', 'https://www.nps.gov/hale/planyourvisit/hiking.htm', 'https://www.nps.gov/hale/planyourvisit/sunrise-and-sunset.htm', 'https://www.nps.gov/hale/planyourvisit/kipahulu.htm', 'https://www.nps.gov/hale/planyourvisit/stargazing.htm', 'https://www.nps.gov/hale/planyourvisit/guided-activities.htm', 'https://www.nps.gov/hale/planyourvisit/wilderness-area.htm', 'https://www.nps.gov/hale/planyourvisit/summit-area.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'hiking', 'sunrise-and-sunset', 'kipahulu', 'stargazing', 'guided-activities', 'wilderness-area', 'summit-area']"
Hawaii Volcanoes,https://www.nps.gov/havo/index.htm,8/1/16,325605.28 acres (1317.7 km2),19.38,-155.2,"['https://www.nps.gov/havo/planyourvisit/basicinfo.htm', 'https://www.nps.gov/havo/planyourvisit/maps.htm', 'https://www.nps.gov/havo/planyourvisit/calendar.htm', 'https://www.nps.gov/havo/planyourvisit/permits.htm', 'https://www.nps.gov/havo/planyourvisit/conditions.htm', 'https://www.nps.gov/havo/planyourvisit/hikes_day.htm', 'https://www.nps.gov/havo/planyourvisit/hike_bc.htm', 'https://www.nps.gov/havo/planyourvisit/craterrimtour.htm', 'https://www.nps.gov/havo/planyourvisit/ccr_tour.htm', 'https://www.nps.gov/havo/planyourvisit/kahuku.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'hikes_day', 'hike_bc', 'craterrimtour', 'ccr_tour', 'kahuku']"
Hot Springs,https://www.nps.gov/hosp/index.htm,3/4/21,5554.15 acres (22.5 km2),34.51,-93.05,"['https://www.nps.gov/hosp/planyourvisit/basicinfo.htm', 'https://www.nps.gov/hosp/planyourvisit/maps.htm', 'https://www.nps.gov/hosp/planyourvisit/calendar.htm', 'https://www.nps.gov/hosp/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/hosp/planyourvisit/conditions.htm', 'https://www.nps.gov/hosp/planyourvisit/fordyce-bathhouse.htm', 'https://www.nps.gov/hosp/planyourvisit/thermal-springs.htm', 'https://www.nps.gov/hosp/planyourvisit/trails.htm', 'https://www.nps.gov/hosp/planyourvisit/photography.htm', 'https://www.nps.gov/hosp/planyourvisit/biking.htm', 'https://www.nps.gov/hosp/planyourvisit/guidedtours.htm', 'https://www.nps.gov/hosp/planyourvisit/pets.htm', 'https://www.nps.gov/hosp/planyourvisit/campground.htm', 'https://www.nps.gov/hosp/planyourvisit/picnic-in-the-park.htm', 'https://www.nps.gov/hosp/planyourvisit/soak-in-the-springs.htm', 'https://www.nps.gov/hosp/planyourvisit/scenic-overlooks.htm', 'https://www.nps.gov/hosp/planyourvisit/eating-sleeping.htm', 'https://www.nps.gov/hosp/planyourvisit/shopping.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'fordyce-bathhouse', 'thermal-springs', 'trails', 'photography', 'biking', 'guidedtours', 'pets', 'campground', 'picnic-in-the-park', 'soak-in-the-springs', 'scenic-overlooks', 'eating-sleeping', 'shopping']"
Indiana Dunes,https://www.nps.gov/indu/index.htm,2/15/19,15349.08 acres (62.1 km2),41.648056,-87.108056,"['https://www.nps.gov/indu/planyourvisit/basicinfo.htm', 'https://www.nps.gov/indu/planyourvisit/maps.htm', 'https://www.nps.gov/indu/planyourvisit/calendar.htm', 'https://www.nps.gov/indu/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/indu/planyourvisit/conditions.htm', 'https://www.nps.gov/indu/planyourvisit/idnlvc.htm', 'https://www.nps.gov/indu/planyourvisit/biking.htm', 'https://www.nps.gov/indu/planyourvisit/birdwatching.htm', 'https://www.nps.gov/indu/planyourvisit/campgrounds.htm', 'https://www.nps.gov/indu/planyourvisit/hiking.htm', 'https://www.nps.gov/indu/planyourvisit/horse.htm', 'https://www.nps.gov/indu/planyourvisit/picnic.htm', 'https://www.nps.gov/indu/planyourvisit/winteractivities.htm', 'https://www.nps.gov/indu/planyourvisit/guidedtours.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'idnlvc', 'biking', 'birdwatching', 'campgrounds', 'hiking', 'horse', 'picnic', 'winteractivities', 'guidedtours']"
Isle Royale,https://www.nps.gov/isro/index.htm,4/3/40,571790.30 acres (2314.0 km2),48.1,-88.55,"['https://www.nps.gov/isro/planyourvisit/basicinfo.htm', 'https://www.nps.gov/isro/planyourvisit/maps.htm', 'https://www.nps.gov/isro/planyourvisit/calendar.htm', 'https://www.nps.gov/isro/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/isro/planyourvisit/conditions.htm', 'https://www.nps.gov/isro/planyourvisit/camping.htm', 'https://www.nps.gov/isro/planyourvisit/canoe-and-kayak.htm', 'https://www.nps.gov/isro/planyourvisit/day-hiking.htm', 'https://www.nps.gov/isro/planyourvisit/rangerprograms.htm', 'https://www.nps.gov/isro/planyourvisit/guidedtours.htm', 'https://www.nps.gov/isro/planyourvisit/boating.htm', 'https://www.nps.gov/isro/planyourvisit/scuba-diving.htm', 'https://www.nps.gov/isro/planyourvisit/fishing.htm', 'https://www.nps.gov/isro/planyourvisit/justforkids.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'camping', 'canoe-and-kayak', 'day-hiking', 'rangerprograms', 'guidedtours', 'boating', 'scuba-diving', 'fishing', 'justforkids']"
Joshua Tree,https://www.nps.gov/jotr/index.htm,10/31/94,795155.85 acres (3217.9 km2),33.79,-115.9,"['https://www.nps.gov/jotr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/jotr/planyourvisit/maps.htm', 'https://www.nps.gov/jotr/planyourvisit/calendar.htm', 'https://www.nps.gov/jotr/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/jotr/planyourvisit/conditions.htm', 'https://www.nps.gov/jotr/planyourvisit/campgrounds.htm', 'https://www.nps.gov/jotr/planyourvisit/hiking.htm', 'https://www.nps.gov/jotr/planyourvisit/photography.htm', 'https://www.nps.gov/jotr/planyourvisit/birding.htm', 'https://www.nps.gov/jotr/planyourvisit/stargazing.htm', 'https://www.nps.gov/jotr/planyourvisit/mountain-biking.htm', 'https://www.nps.gov/jotr/planyourvisit/climbing.htm', 'https://www.nps.gov/jotr/planyourvisit/backpacking.htm', 'https://www.nps.gov/jotr/planyourvisit/horseback-riding.htm', 'https://www.nps.gov/jotr/planyourvisit/backcountry-roads.htm', 'https://www.nps.gov/jotr/planyourvisit/geology-motor-tour.htm', 'https://www.nps.gov/jotr/planyourvisit/ranchtour.htm', 'https://www.nps.gov/jotr/planyourvisit/blooms.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'campgrounds', 'hiking', 'photography', 'birding', 'stargazing', 'mountain-biking', 'climbing', 'backpacking', 'horseback-riding', 'backcountry-roads', 'geology-motor-tour', 'ranchtour', 'blooms']"
Katmai,https://www.nps.gov/katm/index.htm,12/2/80,3674529.33 acres (14870.3 km2),58.5,-155,"['https://www.nps.gov/katm/planyourvisit/basicinfo.htm', 'https://www.nps.gov/katm/planyourvisit/maps.htm', 'https://www.nps.gov/katm/planyourvisit/calendar.htm', 'https://www.nps.gov/katm/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/katm/planyourvisit/conditions.htm', 'https://www.nps.gov/katm/planyourvisit/backcountry-hiking-and-camping.htm', 'https://www.nps.gov/katm/planyourvisit/bear-watching.htm', 'https://www.nps.gov/katm/planyourvisit/boating.htm', 'https://www.nps.gov/katm/planyourvisit/brookscamp.htm', 'https://www.nps.gov/katm/planyourvisit/brooks-camp.htm', 'https://www.nps.gov/katm/planyourvisit/flightseeing-tours.htm', 'https://www.nps.gov/katm/planyourvisit/fishing.htm', 'https://www.nps.gov/katm/planyourvisit/hunting.htm', 'https://www.nps.gov/katm/planyourvisit/nearbyattractions.htm', 'https://www.nps.gov/katm/planyourvisit/rangerguided.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'backcountry-hiking-and-camping', 'bear-watching', 'boating', 'brookscamp', 'brooks-camp', 'flightseeing-tours', 'fishing', 'hunting', 'nearbyattractions', 'rangerguided']"
Kenai Fjords,https://www.nps.gov/kefj/index.htm,12/2/80,669650.05 acres (2710.0 km2),59.92,-149.65,"['https://www.nps.gov/kefj/planyourvisit/basicinfo.htm', 'https://www.nps.gov/kefj/planyourvisit/maps.htm', 'https://www.nps.gov/kefj/planyourvisit/calendar.htm', 'https://www.nps.gov/kefj/planyourvisit/permits.htm', 'https://www.nps.gov/kefj/planyourvisit/conditions.htm', 'https://www.nps.gov/kefj/planyourvisit/exit-glacier-area.htm', 'https://www.nps.gov/kefj/planyourvisit/ranger-programs.htm', 'https://www.nps.gov/kefj/planyourvisit/boattours.htm', 'https://www.nps.gov/kefj/planyourvisit/harding_icefield_trail.htm', 'https://www.nps.gov/kefj/planyourvisit/kayaking.htm', 'https://www.nps.gov/kefj/planyourvisit/winter-activities.htm', 'https://www.nps.gov/kefj/planyourvisit/public-use-cabins.htm', 'https://www.nps.gov/kefj/planyourvisit/outfitters-and-guides.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'exit-glacier-area', 'ranger-programs', 'boattours', 'harding_icefield_trail', 'kayaking', 'winter-activities', 'public-use-cabins', 'outfitters-and-guides']"
Kings Canyon,https://www.nps.gov/seki/index.htm,3/4/40,461901.20 acres (1869.2 km2),36.8,-118.55,"['https://www.nps.gov/seki/planyourvisit/basicinfo.htm', 'https://www.nps.gov/seki/planyourvisit/maps.htm', 'https://www.nps.gov/seki/planyourvisit/calendar.htm', 'https://www.nps.gov/seki/planyourvisit/permits.htm', 'https://www.nps.gov/seki/planyourvisit/conditions.htm', 'https://www.nps.gov/seki/planyourvisit/safety.htm', 'https://www.nps.gov/seki/planyourvisit/dayhikes.htm', 'https://www.nps.gov/seki/planyourvisit/backpacking.htm', 'https://www.nps.gov/seki/planyourvisit/driveviewsum.htm', 'https://www.nps.gov/seki/planyourvisit/sequoiagroves.htm', 'https://www.nps.gov/seki/planyourvisit/picnic.htm', 'https://www.nps.gov/seki/planyourvisit/rockclimb.htm', 'https://www.nps.gov/seki/planyourvisit/rangerprogsched.htm', 'https://www.nps.gov/seki/planyourvisit/horseride.htm', 'https://www.nps.gov/seki/planyourvisit/visitorcenters.htm', 'https://www.nps.gov/seki/planyourvisit/accessibility.htm', 'https://www.nps.gov/seki/planyourvisit/junior-ranger-day.htm', 'https://www.nps.gov/seki/planyourvisit/crystal-cave.htm', 'https://www.nps.gov/seki/planyourvisit/moro.htm', 'https://www.nps.gov/seki/planyourvisit/skiing.htm', 'https://www.nps.gov/seki/planyourvisit/snowplay.htm', 'https://www.nps.gov/seki/planyourvisit/pets.htm', 'https://www.nps.gov/seki/planyourvisit/lodging.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'safety', 'dayhikes', 'backpacking', 'driveviewsum', 'sequoiagroves', 'picnic', 'rockclimb', 'rangerprogsched', 'horseride', 'visitorcenters', 'accessibility', 'junior-ranger-day', 'crystal-cave', 'moro', 'skiing', 'snowplay', 'pets', 'lodging']"
Kobuk Valley,https://www.nps.gov/kova/index.htm,12/2/80,1750716.16 acres (7084.9 km2),67.55,-159.28,"['https://www.nps.gov/kova/planyourvisit/basicinfo.htm', 'https://www.nps.gov/kova/planyourvisit/maps.htm', 'https://www.nps.gov/kova/planyourvisit/calendar.htm', 'https://www.nps.gov/kova/planyourvisit/conditions.htm', 'https://www.nps.gov/kova/planyourvisit/northwest-arctic-heritage-center.htm', 'https://www.nps.gov/kova/planyourvisit/video-postcards.htm']","['basicinfo', 'maps', 'calendar', 'conditions', 'northwest-arctic-heritage-center', 'video-postcards']"
Lake Clark,https://www.nps.gov/lacl/index.htm,12/2/80,2619816.49 acres (10602.0 km2),60.97,-153.42,"['https://www.nps.gov/lacl/planyourvisit/basicinfo.htm', 'https://www.nps.gov/lacl/planyourvisit/maps.htm', 'https://www.nps.gov/lacl/planyourvisit/calendar.htm', 'https://www.nps.gov/lacl/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/lacl/planyourvisit/conditions.htm', 'https://www.nps.gov/lacl/planyourvisit/bear-viewing.htm', 'https://www.nps.gov/lacl/planyourvisit/day-hikes.htm', 'https://www.nps.gov/lacl/planyourvisit/camping-and-backpacking.htm', 'https://www.nps.gov/lacl/planyourvisit/kayaking-and-canoeing.htm', 'https://www.nps.gov/lacl/planyourvisit/visit-proenneke-cabin.htm', 'https://www.nps.gov/lacl/planyourvisit/fishing.htm', 'https://www.nps.gov/lacl/planyourvisit/biking.htm', 'https://www.nps.gov/lacl/planyourvisit/priest-rock-cabin.htm', 'https://www.nps.gov/lacl/planyourvisit/power-boating.htm', 'https://www.nps.gov/lacl/planyourvisit/rafting.htm', 'https://www.nps.gov/lacl/planyourvisit/birdwatching.htm', 'https://www.nps.gov/lacl/planyourvisit/hunting.htm', 'https://www.nps.gov/lacl/planyourvisit/safety.htm', 'https://www.nps.gov/lacl/planyourvisit/directions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'bear-viewing', 'day-hikes', 'camping-and-backpacking', 'kayaking-and-canoeing', 'visit-proenneke-cabin', 'fishing', 'biking', 'priest-rock-cabin', 'power-boating', 'rafting', 'birdwatching', 'hunting', 'safety', 'directions']"
Lassen Volcanic,https://www.nps.gov/lavo/index.htm,8/9/16,106589.02 acres (431.4 km2),40.49,-121.51,"['https://www.nps.gov/lavo/planyourvisit/basicinfo.htm', 'https://www.nps.gov/lavo/planyourvisit/maps.htm', 'https://www.nps.gov/lavo/planyourvisit/calendar.htm', 'https://www.nps.gov/lavo/planyourvisit/permits.htm', 'https://www.nps.gov/lavo/planyourvisit/conditions.htm', 'https://www.nps.gov/lavo/planyourvisit/camping-in-campgrounds.htm', 'https://www.nps.gov/lavo/planyourvisit/winter-road-closures-and-spring-clearing-update.htm', 'https://www.nps.gov/lavo/planyourvisit/field-seminars.htm', 'https://www.nps.gov/lavo/planyourvisit/winter_activities.htm', 'https://www.nps.gov/lavo/planyourvisit/wilderness-permit-information.htm', 'https://www.nps.gov/lavo/planyourvisit/snowshoeing.htm', 'https://www.nps.gov/lavo/planyourvisit/special-events.htm', 'https://www.nps.gov/lavo/planyourvisit/boating.htm', 'https://www.nps.gov/lavo/planyourvisit/stargazing.htm', 'https://www.nps.gov/lavo/planyourvisit/ranger_led_programs.htm', 'https://www.nps.gov/lavo/planyourvisit/stock-use.htm', 'https://www.nps.gov/lavo/planyourvisit/hiking_lassen_park.htm', 'https://www.nps.gov/lavo/planyourvisit/exploring-the-hydrothermal-areas.htm', 'https://www.nps.gov/lavo/planyourvisit/hiking_bumpass_hell.htm', 'https://www.nps.gov/lavo/planyourvisit/only-a-day-or-two-to-see-the-park.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'camping-in-campgrounds', 'winter-road-closures-and-spring-clearing-update', 'field-seminars', 'winter_activities', 'wilderness-permit-information', 'snowshoeing', 'special-events', 'boating', 'stargazing', 'ranger_led_programs', 'stock-use', 'hiking_lassen_park', 'exploring-the-hydrothermal-areas', 'hiking_bumpass_hell', 'only-a-day-or-two-to-see-the-park']"
